,INFER[0-0],INFER[1-1],INFER[2-2],INFER[3-3],INFER[4-4],INFER[5-5],INFER[6-6],INFER[7-7],INFER[8-8],INFER[9-9],INFER[10-10]
max,8.552208,0.157674,7.965435,0.09447,0.140552,0.09879,0.111751,0.085381,0.089669,0.093061,0.245645
max2,1.081867,0.128041,0.598758,0.087526,0.139369,0.084485,0.099494,0.075364,0.076357,0.079397,0.120359
min,1.033447,0.084998,0.544387,0.064996,0.109895,0.057956,0.074405,0.053859,0.060547,0.061635,0.058851
diff,0.04842,0.043043,0.054371,0.02253,0.029474,0.026529,0.025089,0.021505,0.01581,0.017762,0.061508
avg,1.049186333,0.094952495,0.556130394,0.072944172,0.11846801,0.064671313,0.081417323,0.064995212,0.068414141,0.067887263,0.066931485
