,Layer[0],Layer[1],Layer[2],Layer[3],Layer[4],Layer[5],Layer[6],Layer[7],Layer[8],Layer[9],Layer[10]
max,0.884794,0.057027,0.361109,0.023617,0.084516,0.016289,0.059203,0.001504,0.020898,0.021185,0.001537
max2,0.835635,0.039682,0.328243,0.022561,0.084389,0.001792,0.036227,0.00128,0.018561,0.020001,0.001344
min,0.427163,0.017121,0.207756,0.004768,0.046659,0.00048,0.013281,0.00032,0.001344,0.000704,0.000224
diff,0.408472,0.022561,0.120487,0.017793,0.03773,0.001312,0.022946,0.00096,0.017217,0.019297,0.00112
avg,0.432473493,0.01774539,0.210335253,0.005347982,0.048736425,0.000730524,0.014523114,0.000524953,0.002038011,0.001326673,0.000499543
