,OUT[0],OUT[1],OUT[2],OUT[3],OUT[4],OUT[5],OUT[6],OUT[7],OUT[8],OUT[9],OUT[10]
max,0.142954,0.147754,0.144649,0.155914,0.174091,0.145002,0.143304,0.141609,0.179436,0.131752,0.12692
max2,0.128169,0.14657,0.13636,0.148458,0.134728,0.141257,0.134984,0.131337,0.136041,0.131304,0.09895
min,0.080966,0.073669,0.074917,0.069188,0.06954,0.068388,0.068388,0.065764,0.06746,0.064387,0.000032
diff,0.047203,0.072901,0.061443,0.07927,0.065188,0.072869,0.066596,0.065573,0.068581,0.066917,0.098918
avg,0.095571566,0.090142513,0.089586308,0.090686737,0.087693267,0.086254651,0.086210835,0.080855429,0.084067487,0.081912191,0.054675041
