,TEE[0-0],TEE[1-1],TEE[2-2],TEE[3-3],TEE[4-4],TEE[5-5],TEE[6-6],TEE[7-7],TEE[8-8],TEE[9-9],TEE[10-10]
max,8.757726,0.410459,8.161992,0.316276,0.384567,0.350005,0.43721,0.348309,0.302929,0.288785,0.356404
max2,1.354654,0.405723,0.807412,0.301299,0.339188,0.3237,0.340436,0.325459,0.291601,0.288337,0.273647
min,1.22306,0.277714,0.71931,0.233486,0.265552,0.226862,0.247791,0.204748,0.212716,0.235118,0.157577
diff,0.131594,0.128009,0.088102,0.067813,0.073636,0.096838,0.092645,0.120711,0.078885,0.053219,0.11607
avg,1.267764374,0.316587727,0.75937603,0.263919646,0.307224444,0.259664091,0.271503394,0.245329899,0.257882283,0.258439495,0.17954103
